scenario,load_level,f_line,f_location,f_duration
scenario_8675,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 27.ElmLne</l3>,50,0.25
scenario_8676,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 27.ElmLne</l3>,80,0.1
scenario_8677,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 27.ElmLne</l3>,80,0.15
scenario_8678,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 27.ElmLne</l3>,80,0.18
scenario_8679,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 27.ElmLne</l3>,80,0.2
scenario_8680,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 17 - 27.ElmLne</l3>,80,0.25
scenario_8681,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 21 - 22.ElmLne</l3>,0,0.1
scenario_8682,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 21 - 22.ElmLne</l3>,0,0.15
scenario_8683,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 21 - 22.ElmLne</l3>,0,0.18
scenario_8684,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 21 - 22.ElmLne</l3>,0,0.2
scenario_8685,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 21 - 22.ElmLne</l3>,0,0.25
scenario_8686,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 21 - 22.ElmLne</l3>,20,0.1
scenario_8687,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 21 - 22.ElmLne</l3>,20,0.15
scenario_8688,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 21 - 22.ElmLne</l3>,20,0.18
scenario_8689,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 21 - 22.ElmLne</l3>,20,0.2
scenario_8690,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 21 - 22.ElmLne</l3>,20,0.25
scenario_8691,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 21 - 22.ElmLne</l3>,50,0.1
scenario_8692,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 21 - 22.ElmLne</l3>,50,0.15
scenario_8693,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 21 - 22.ElmLne</l3>,50,0.18
scenario_8694,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 21 - 22.ElmLne</l3>,50,0.2
scenario_8695,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 21 - 22.ElmLne</l3>,50,0.25
scenario_8696,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 21 - 22.ElmLne</l3>,80,0.1
scenario_8697,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 21 - 22.ElmLne</l3>,80,0.15
scenario_8698,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 21 - 22.ElmLne</l3>,80,0.18
scenario_8699,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 21 - 22.ElmLne</l3>,80,0.2
scenario_8700,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 21 - 22.ElmLne</l3>,80,0.25
scenario_8701,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 22 - 23.ElmLne</l3>,0,0.1
scenario_8702,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 22 - 23.ElmLne</l3>,0,0.15
scenario_8703,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 22 - 23.ElmLne</l3>,0,0.18
scenario_8704,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 22 - 23.ElmLne</l3>,0,0.2
scenario_8705,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 22 - 23.ElmLne</l3>,0,0.25
scenario_8706,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 22 - 23.ElmLne</l3>,20,0.1
scenario_8707,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 22 - 23.ElmLne</l3>,20,0.15
scenario_8708,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 22 - 23.ElmLne</l3>,20,0.18
scenario_8709,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 22 - 23.ElmLne</l3>,20,0.2
scenario_8710,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 22 - 23.ElmLne</l3>,20,0.25
scenario_8711,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 22 - 23.ElmLne</l3>,50,0.1
scenario_8712,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 22 - 23.ElmLne</l3>,50,0.15
scenario_8713,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 22 - 23.ElmLne</l3>,50,0.18
scenario_8714,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 22 - 23.ElmLne</l3>,50,0.2
scenario_8715,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 22 - 23.ElmLne</l3>,50,0.25
scenario_8716,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 22 - 23.ElmLne</l3>,80,0.1
scenario_8717,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 22 - 23.ElmLne</l3>,80,0.15
scenario_8718,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 22 - 23.ElmLne</l3>,80,0.18
scenario_8719,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 22 - 23.ElmLne</l3>,80,0.2
scenario_8720,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 22 - 23.ElmLne</l3>,80,0.25
scenario_8721,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 23 - 24.ElmLne</l3>,0,0.1
scenario_8722,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 23 - 24.ElmLne</l3>,0,0.15
scenario_8723,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 23 - 24.ElmLne</l3>,0,0.18
scenario_8724,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 23 - 24.ElmLne</l3>,0,0.2
scenario_8725,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 23 - 24.ElmLne</l3>,0,0.25
scenario_8726,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 23 - 24.ElmLne</l3>,20,0.1
scenario_8727,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 23 - 24.ElmLne</l3>,20,0.15
scenario_8728,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 23 - 24.ElmLne</l3>,20,0.18
scenario_8729,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 23 - 24.ElmLne</l3>,20,0.2
scenario_8730,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 23 - 24.ElmLne</l3>,20,0.25
scenario_8731,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 23 - 24.ElmLne</l3>,50,0.1
scenario_8732,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 23 - 24.ElmLne</l3>,50,0.15
scenario_8733,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 23 - 24.ElmLne</l3>,50,0.18
scenario_8734,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 23 - 24.ElmLne</l3>,50,0.2
scenario_8735,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 23 - 24.ElmLne</l3>,50,0.25
scenario_8736,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 23 - 24.ElmLne</l3>,80,0.1
scenario_8737,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 23 - 24.ElmLne</l3>,80,0.15
scenario_8738,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 23 - 24.ElmLne</l3>,80,0.18
scenario_8739,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 23 - 24.ElmLne</l3>,80,0.2
scenario_8740,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 23 - 24.ElmLne</l3>,80,0.25
scenario_8741,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 25 - 26.ElmLne</l3>,0,0.1
scenario_8742,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 25 - 26.ElmLne</l3>,0,0.15
scenario_8743,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 25 - 26.ElmLne</l3>,0,0.18
scenario_8744,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 25 - 26.ElmLne</l3>,0,0.2
scenario_8745,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 25 - 26.ElmLne</l3>,0,0.25
scenario_8746,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 25 - 26.ElmLne</l3>,20,0.1
scenario_8747,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 25 - 26.ElmLne</l3>,20,0.15
scenario_8748,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 25 - 26.ElmLne</l3>,20,0.18
scenario_8749,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 25 - 26.ElmLne</l3>,20,0.2
scenario_8750,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 25 - 26.ElmLne</l3>,20,0.25
scenario_8751,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 25 - 26.ElmLne</l3>,50,0.1
scenario_8752,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 25 - 26.ElmLne</l3>,50,0.15
scenario_8753,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 25 - 26.ElmLne</l3>,50,0.18
scenario_8754,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 25 - 26.ElmLne</l3>,50,0.2
scenario_8755,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 25 - 26.ElmLne</l3>,50,0.25
scenario_8756,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 25 - 26.ElmLne</l3>,80,0.1
scenario_8757,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 25 - 26.ElmLne</l3>,80,0.15
scenario_8758,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 25 - 26.ElmLne</l3>,80,0.18
scenario_8759,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 25 - 26.ElmLne</l3>,80,0.2
scenario_8760,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 25 - 26.ElmLne</l3>,80,0.25
scenario_8761,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 27.ElmLne</l3>,0,0.1
scenario_8762,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 27.ElmLne</l3>,0,0.15
scenario_8763,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 27.ElmLne</l3>,0,0.18
scenario_8764,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 27.ElmLne</l3>,0,0.2
scenario_8765,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 27.ElmLne</l3>,0,0.25
scenario_8766,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 27.ElmLne</l3>,20,0.1
scenario_8767,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 27.ElmLne</l3>,20,0.15
scenario_8768,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 27.ElmLne</l3>,20,0.18
scenario_8769,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 27.ElmLne</l3>,20,0.2
scenario_8770,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 27.ElmLne</l3>,20,0.25
scenario_8771,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 27.ElmLne</l3>,50,0.1
scenario_8772,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 27.ElmLne</l3>,50,0.15
scenario_8773,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 27.ElmLne</l3>,50,0.18
scenario_8774,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 27.ElmLne</l3>,50,0.2
scenario_8775,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 27.ElmLne</l3>,50,0.25
scenario_8776,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 27.ElmLne</l3>,80,0.1
scenario_8777,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 27.ElmLne</l3>,80,0.15
scenario_8778,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 27.ElmLne</l3>,80,0.18
scenario_8779,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 27.ElmLne</l3>,80,0.2
scenario_8780,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 27.ElmLne</l3>,80,0.25
scenario_8781,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 28.ElmLne</l3>,0,0.1
scenario_8782,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 28.ElmLne</l3>,0,0.15
scenario_8783,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 28.ElmLne</l3>,0,0.18
scenario_8784,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 28.ElmLne</l3>,0,0.2
scenario_8785,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 28.ElmLne</l3>,0,0.25
scenario_8786,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 28.ElmLne</l3>,20,0.1
scenario_8787,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 28.ElmLne</l3>,20,0.15
scenario_8788,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 28.ElmLne</l3>,20,0.18
scenario_8789,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 28.ElmLne</l3>,20,0.2
scenario_8790,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 28.ElmLne</l3>,20,0.25
scenario_8791,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 28.ElmLne</l3>,50,0.1
scenario_8792,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 28.ElmLne</l3>,50,0.15
scenario_8793,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 28.ElmLne</l3>,50,0.18
scenario_8794,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 28.ElmLne</l3>,50,0.2
scenario_8795,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 28.ElmLne</l3>,50,0.25
scenario_8796,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 28.ElmLne</l3>,80,0.1
scenario_8797,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 28.ElmLne</l3>,80,0.15
scenario_8798,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 28.ElmLne</l3>,80,0.18
scenario_8799,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 28.ElmLne</l3>,80,0.2
scenario_8800,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 28.ElmLne</l3>,80,0.25
scenario_8801,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 29.ElmLne</l3>,0,0.1
scenario_8802,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 29.ElmLne</l3>,0,0.15
scenario_8803,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 29.ElmLne</l3>,0,0.18
scenario_8804,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 29.ElmLne</l3>,0,0.2
scenario_8805,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 29.ElmLne</l3>,0,0.25
scenario_8806,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 29.ElmLne</l3>,20,0.1
scenario_8807,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 29.ElmLne</l3>,20,0.15
scenario_8808,1.1,<l3>\Fathin.IntUser\39 Bus New England System.IntPrj\Network Model.IntPrjfolder\Network Data.IntPrjfolder\Grid.ElmNet\Line 26 - 29.ElmLne</l3>,20,0.18
